mfg_products_ID,Mockup_ID,Created_at,Updated_at,Packaging_ID,Product_ID,Sock_pair_ID,Created_on,Mockup_version,Quantity,Product_info_ID
66581,214408.0,2024-01-30T19:55:42.031Z,2024-01-30T19:55:42.308Z,,,,2024-01-30,1.0,500.0,120.0
66582,,2024-01-30T19:55:42.038Z,2024-01-30T19:55:42.230Z,106948.0,,,2024-01-30,,500.0,121.0
66579,115497.0,2024-01-30T19:51:03.548Z,2024-01-30T19:51:04.172Z,,,,2024-01-30,2.0,600.0,2.0
66577,144172.0,2024-01-30T19:51:03.541Z,2024-01-30T19:51:04.082Z,,,,2024-01-30,2.0,400.0,113.0
66580,,2024-01-30T19:51:03.553Z,2024-01-30T19:51:03.553Z,,,,2024-01-30,,600.0,
66578,,2024-01-30T19:51:03.546Z,2024-01-30T19:51:03.546Z,,,,2024-01-30,,400.0,
66528,213109.0,2024-01-30T17:34:45.243Z,2024-01-30T17:34:45.781Z,,,3738.0,2024-01-30,1.0,70.0,114.0
66515,208763.0,2024-01-30T16:59:41.554Z,2024-01-30T16:59:42.115Z,,,3682.0,2024-01-30,1.0,75.0,2.0
66501,,2024-01-30T15:49:04.991Z,2024-01-30T15:49:05.629Z,88470.0,,,2024-01-30,,60.0,31.0
66610,212698.0,2024-01-30T22:03:20.297Z,2024-01-30T22:03:47.053Z,,,,2024-01-30,2.0,70.0,2.0
66611,,2024-01-30T22:03:20.302Z,2024-01-30T22:03:20.305Z,105904.0,,,2024-01-30,,70.0,35.0
66591,,2024-01-30T20:41:08.890Z,2024-01-30T20:41:09.584Z,103564.0,,,2024-01-30,,120.0,35.0
66590,214105.0,2024-01-30T20:41:08.883Z,2024-01-30T20:41:09.502Z,,,,2024-01-30,1.0,120.0,114.0
66589,,2024-01-30T20:41:08.876Z,2024-01-30T20:41:09.425Z,103564.0,,,2024-01-30,,120.0,35.0
66588,207901.0,2024-01-30T20:41:08.869Z,2024-01-30T20:41:09.347Z,,,,2024-01-30,2.0,120.0,114.0
66514,208762.0,2024-01-30T16:59:41.549Z,2024-01-30T16:59:42.023Z,,,3682.0,2024-01-30,1.0,75.0,2.0
66524,,2024-01-30T17:19:18.189Z,2024-01-30T17:25:27.758Z,104567.0,,,2024-01-30,,505.0,35.0
66571,212435.0,2024-01-30T19:28:00.787Z,2024-01-30T19:28:01.267Z,,,,2024-01-30,1.0,60.0,114.0
66572,,2024-01-30T19:28:00.791Z,2024-01-30T19:28:00.791Z,,,,2024-01-30,,60.0,
66616,66285.0,2024-01-30T22:16:30.949Z,2024-01-30T22:18:36.481Z,,,,2024-01-30,1.0,40.0,2.0
66617,,2024-01-30T22:16:30.953Z,2024-01-30T22:18:36.602Z,106076.0,,,2024-01-30,,40.0,35.0
66569,205645.0,2024-01-30T19:20:36.874Z,2024-01-30T19:28:20.276Z,,,,2024-01-30,2.0,30.0,2.0
66570,,2024-01-30T19:20:36.879Z,2024-01-30T19:20:36.879Z,,,,2024-01-30,,30.0,
66491,,2024-01-30T14:25:10.673Z,2024-01-30T15:28:38.043Z,106766.0,,,2024-01-30,,360.0,35.0
66574,,2024-01-30T19:36:48.024Z,2024-01-30T19:36:48.806Z,106354.0,,,2024-01-30,,120.0,35.0
66573,213555.0,2024-01-30T19:36:48.018Z,2024-01-30T19:36:48.704Z,,,,2024-01-30,1.0,120.0,2.0
66568,,2024-01-30T19:16:26.916Z,2024-01-30T19:16:27.467Z,53447.0,,,2024-01-30,,60.0,35.0
66567,103622.0,2024-01-30T19:16:26.911Z,2024-01-30T19:16:27.377Z,,,,2024-01-30,1.0,60.0,2.0
66490,78741.0,2024-01-30T14:25:10.667Z,2024-01-30T15:28:37.951Z,,,,2024-01-30,1.0,360.0,2.0
66516,,2024-01-30T16:59:41.559Z,2024-01-30T16:59:41.559Z,,,,2024-01-30,,150.0,
66619,,2024-01-30T22:22:35.580Z,2024-01-30T22:22:35.580Z,,,,2024-01-30,,60.0,
66618,214427.0,2024-01-30T22:22:35.575Z,2024-02-05T18:12:14.325Z,,,,2024-01-30,4.0,60.0,114.0
66527,,2024-01-30T17:34:45.236Z,2024-01-30T17:34:45.694Z,106147.0,,,2024-01-30,,140.0,35.0
66522,,2024-01-30T17:19:18.180Z,2024-01-30T17:25:27.559Z,104567.0,,,2024-01-30,,505.0,35.0
66565,213920.0,2024-01-30T19:11:50.009Z,2024-01-30T19:11:50.443Z,,,,2024-01-30,2.0,60.0,2.0
66566,,2024-01-30T19:11:50.022Z,2024-01-30T19:11:50.022Z,,,,2024-01-30,,60.0,
66538,,2024-01-30T18:11:41.757Z,2024-01-30T18:11:42.195Z,93924.0,,,2024-01-30,,300.0,35.0
66539,186962.0,2024-01-30T18:11:41.763Z,2024-01-30T18:11:42.297Z,,,3224.0,2024-01-30,2.0,150.0,9.0
66620,203870.0,2024-01-30T22:26:33.668Z,2024-01-30T22:26:34.293Z,,,,2024-01-30,1.0,82.0,2.0
66564,,2024-01-30T19:04:32.081Z,2024-01-30T19:08:05.539Z,106438.0,,,2024-01-30,,30.0,35.0
66563,213766.0,2024-01-30T19:04:32.075Z,2024-01-30T19:08:05.454Z,,,,2024-01-30,1.0,30.0,2.0
66509,213804.0,2024-01-30T16:48:18.295Z,2024-01-30T16:48:19.010Z,,,,2024-01-30,2.0,200.0,114.0
66530,189482.0,2024-01-30T17:41:55.777Z,2024-01-30T17:51:56.850Z,,,,2024-01-30,2.0,50.0,116.0
66621,,2024-01-30T22:26:33.676Z,2024-01-30T22:26:34.420Z,101681.0,,,2024-01-30,,82.0,35.0
66540,186965.0,2024-01-30T18:11:41.767Z,2024-01-30T18:11:42.384Z,,,3224.0,2024-01-30,2.0,150.0,9.0
66561,214879.0,2024-01-30T18:58:54.178Z,2024-01-30T19:09:04.250Z,,,,2024-01-30,1.0,1500.0,2.0
66562,,2024-01-30T18:58:54.183Z,2024-01-30T18:58:54.183Z,,,,2024-01-30,,1500.0,
66488,109994.0,2024-01-30T14:15:41.961Z,2024-01-30T14:15:42.509Z,,,,2024-01-30,1.0,100.0,2.0
66556,,2024-01-30T18:48:50.988Z,2024-01-30T18:48:51.657Z,106979.0,,,2024-01-30,,92.0,35.0
66555,158326.0,2024-01-30T18:48:50.983Z,2024-01-30T18:48:51.551Z,,,,2024-01-30,1.0,92.0,2.0
66541,212466.0,2024-01-30T18:14:04.085Z,2024-01-30T18:50:00.824Z,,,,2024-01-30,1.0,2500.0,2.0
66622,214759.0,2024-01-30T22:31:54.860Z,2024-01-30T22:31:55.456Z,,,,2024-01-30,3.0,200.0,2.0
66623,,2024-01-30T22:31:54.865Z,2024-01-30T22:31:55.556Z,106907.0,,,2024-01-30,,200.0,35.0
66542,,2024-01-30T18:14:04.090Z,2024-01-30T18:50:00.914Z,106816.0,,,2024-01-30,,2500.0,31.0
66625,,2024-01-30T23:15:47.422Z,2024-01-30T23:15:47.422Z,,,,2024-01-30,,400.0,
66554,,2024-01-30T18:40:24.865Z,2024-01-30T18:40:25.544Z,53741.0,,,2024-01-30,,200.0,35.0
66553,72683.0,2024-01-30T18:40:24.860Z,2024-01-30T18:40:25.410Z,,,,2024-01-30,6.0,200.0,2.0
66624,214462.0,2024-01-30T23:15:47.418Z,2024-01-30T23:15:47.904Z,,,,2024-01-30,2.0,400.0,2.0
66626,207495.0,2024-01-30T23:26:29.316Z,2024-01-30T23:40:15.095Z,,,,2024-01-30,2.0,20.0,114.0
66628,207495.0,2024-01-30T23:26:29.344Z,2024-01-30T23:40:15.411Z,,,,2024-01-30,2.0,20.0,114.0
66627,,2024-01-30T23:26:29.320Z,2024-01-30T23:40:18.110Z,103271.0,,,2024-01-30,,20.0,35.0
66642,207495.0,2024-01-30T23:26:29.483Z,2024-01-30T23:40:17.412Z,,,,2024-01-30,2.0,10.0,114.0
66643,,2024-01-30T23:26:29.486Z,2024-01-30T23:40:19.677Z,103271.0,,,2024-01-30,,10.0,35.0
66510,,2024-01-30T16:48:18.301Z,2024-01-30T16:48:19.104Z,106574.0,,,2024-01-30,,200.0,35.0
66632,207495.0,2024-01-30T23:26:29.382Z,2024-01-30T23:40:16.111Z,,,,2024-01-30,2.0,10.0,114.0
66644,,2024-01-30T23:28:26.549Z,2024-01-30T23:28:49.297Z,96137.0,,,2024-01-30,,30.0,35.0
66630,207495.0,2024-01-30T23:26:29.365Z,2024-01-30T23:40:15.733Z,,,,2024-01-30,2.0,10.0,114.0
66634,207495.0,2024-01-30T23:26:29.405Z,2024-01-30T23:40:16.456Z,,,,2024-01-30,2.0,10.0,114.0
66636,207495.0,2024-01-30T23:26:29.423Z,2024-01-30T23:40:16.788Z,,,,2024-01-30,2.0,10.0,114.0
66549,184971.0,2024-01-30T18:26:29.285Z,2024-02-05T18:40:59.385Z,,,,2024-01-30,4.0,500.0,2.0
66635,,2024-01-30T23:26:29.409Z,2024-01-30T23:40:18.967Z,103271.0,,,2024-01-30,,10.0,35.0
66637,,2024-01-30T23:26:29.427Z,2024-01-30T23:40:19.267Z,103271.0,,,2024-01-30,,10.0,35.0
66639,,2024-01-30T23:26:29.447Z,2024-01-30T23:40:19.423Z,103271.0,,,2024-01-30,,10.0,35.0
66533,,2024-01-30T17:45:37.505Z,2024-01-30T17:52:38.860Z,103749.0,,,2024-01-30,,150.0,35.0
66638,207495.0,2024-01-30T23:26:29.443Z,2024-01-30T23:40:17.092Z,,,,2024-01-30,2.0,10.0,114.0
66629,,2024-01-30T23:26:29.348Z,2024-01-30T23:40:18.335Z,103271.0,,,2024-01-30,,20.0,35.0
66631,,2024-01-30T23:26:29.368Z,2024-01-30T23:40:18.580Z,103271.0,,,2024-01-30,,10.0,35.0
66633,,2024-01-30T23:26:29.386Z,2024-01-30T23:40:18.729Z,103271.0,,,2024-01-30,,10.0,35.0
66520,,2024-01-30T17:19:18.172Z,2024-01-30T17:25:27.369Z,104567.0,,,2024-01-30,,505.0,35.0
66519,161320.0,2024-01-30T17:19:18.163Z,2024-01-30T17:25:27.272Z,,,,2024-01-30,1.0,505.0,2.0
66535,,2024-01-30T17:45:37.514Z,2024-01-30T17:52:38.945Z,103749.0,,,2024-01-30,,50.0,35.0
66532,214846.0,2024-01-30T17:45:37.500Z,2024-01-30T17:52:39.100Z,,,,2024-01-30,1.0,150.0,2.0
66545,214101.0,2024-01-30T18:23:09.760Z,2024-01-30T18:23:10.205Z,,,,2024-01-30,4.0,252.0,9.0
66546,,2024-01-30T18:23:09.764Z,2024-01-30T18:23:09.764Z,,,,2024-01-30,,252.0,
66517,213194.0,2024-01-30T17:10:27.824Z,2024-01-30T17:13:03.021Z,,,,2024-01-30,1.0,2.0,2.0
66518,,2024-01-30T17:10:27.829Z,2024-01-30T17:10:27.829Z,,,,2024-01-30,,2.0,
66534,211548.0,2024-01-30T17:45:37.510Z,2024-01-30T17:52:39.205Z,,,,2024-01-30,2.0,50.0,2.0
66548,,2024-01-30T18:23:43.839Z,2024-01-30T18:23:44.337Z,75694.0,,,2024-01-30,,250.0,35.0
66547,184971.0,2024-01-30T18:23:43.825Z,2024-01-30T18:23:44.227Z,,,,2024-01-30,4.0,250.0,2.0
66537,,2024-01-30T17:56:06.878Z,2024-01-30T17:56:06.878Z,,,,2024-01-30,,500.0,
66508,,2024-01-30T16:43:11.092Z,2024-01-30T16:43:11.522Z,106929.0,,,2024-01-30,,200.0,35.0
66507,,2024-01-30T16:43:10.990Z,2024-01-30T16:43:11.445Z,106929.0,,,2024-01-30,,60.0,35.0
66551,203627.0,2024-01-30T18:37:57.102Z,2024-01-30T18:38:01.842Z,,,,2024-01-30,2.0,500.0,120.0
66552,,2024-01-30T18:37:57.107Z,2024-01-30T18:38:00.469Z,104425.0,,,2024-01-30,,500.0,121.0
66504,,2024-01-30T15:59:20.533Z,2024-01-30T16:00:11.677Z,,30686.0,,2024-01-30,,135.0,52.0
66499,,2024-01-30T15:29:38.937Z,2024-01-30T18:46:55.353Z,,,,2024-01-30,,115.0,
66523,73254.0,2024-01-30T17:19:18.184Z,2024-01-30T17:25:27.679Z,,,,2024-01-30,1.0,505.0,9.0
66505,,2024-01-30T15:59:20.541Z,2024-01-30T16:00:09.279Z,,30686.0,,2024-01-30,,156.0,52.0
66526,,2024-01-30T17:22:19.961Z,2024-01-30T17:22:20.477Z,106946.0,,,2024-01-30,,120.0,35.0
66525,196730.0,2024-01-30T17:22:19.956Z,2024-01-30T17:22:20.357Z,,,,2024-01-30,3.0,120.0,2.0
66536,144975.0,2024-01-30T17:56:06.868Z,2024-01-30T17:56:07.350Z,,,,2024-01-30,2.0,500.0,2.0
66531,,2024-01-30T17:41:55.783Z,2024-01-30T17:41:55.783Z,,,,2024-01-30,,50.0,
66506,,2024-01-30T15:59:20.547Z,2024-02-06T19:05:15.866Z,,30686.0,,2024-01-30,,117.0,52.0
66503,,2024-01-30T15:54:47.719Z,2024-01-30T15:55:13.165Z,,,,2024-01-30,,135.0,
66502,,2024-01-30T15:54:47.715Z,2024-01-30T15:55:13.162Z,,,,2024-01-30,,53.0,
66500,111577.0,2024-01-30T15:49:04.986Z,2024-01-30T15:49:05.542Z,,,,2024-01-30,2.0,60.0,2.0
66529,213106.0,2024-01-30T17:34:45.248Z,2024-01-30T17:34:45.885Z,,,3738.0,2024-01-30,1.0,70.0,114.0
66498,212610.0,2024-01-30T15:29:38.933Z,2024-01-30T18:46:55.231Z,,,,2024-01-30,1.0,115.0,114.0
66512,,2024-01-30T16:56:15.583Z,2024-01-30T16:56:16.230Z,84142.0,,,2024-01-30,,280.0,31.0
66511,163333.0,2024-01-30T16:56:15.575Z,2024-01-30T16:56:16.028Z,,,,2024-01-30,2.0,280.0,2.0
66493,,2024-01-30T14:37:27.777Z,2024-01-30T14:37:28.276Z,106129.0,,,2024-01-30,,70.0,35.0
66487,,2024-01-30T14:13:51.282Z,2024-01-30T14:13:52.000Z,105773.0,,,2024-01-30,,240.0,35.0
66592,214750.0,2024-01-30T20:47:33.921Z,2024-01-31T15:24:36.097Z,,,,2024-01-30,1.0,275.0,2.0
66603,,2024-01-30T21:01:02.219Z,2024-01-30T21:01:02.892Z,106999.0,,,2024-01-30,,523.0,35.0
66602,214933.0,2024-01-30T21:01:02.210Z,2024-01-30T21:01:02.770Z,,,,2024-01-30,1.0,523.0,2.0
66486,204942.0,2024-01-30T14:13:51.276Z,2024-01-30T14:13:51.872Z,,,,2024-01-30,1.0,240.0,2.0
66484,163333.0,2024-01-30T12:17:28.028Z,2024-01-30T16:56:15.350Z,,,,2024-01-30,2.0,80.0,2.0
66595,,2024-01-30T20:47:33.934Z,2024-02-05T19:28:07.555Z,106902.0,,,2024-01-30,,275.0,35.0
66593,,2024-01-30T20:47:33.926Z,2024-02-05T19:28:07.255Z,106902.0,,,2024-01-30,,275.0,35.0
66594,214753.0,2024-01-30T20:47:33.930Z,2024-01-31T15:24:36.375Z,,,,2024-01-30,1.0,275.0,2.0
66586,214666.0,2024-01-30T20:22:12.352Z,2024-01-30T20:22:12.760Z,,,,2024-01-30,1.0,60.0,2.0
66587,,2024-01-30T20:22:12.356Z,2024-01-30T20:22:12.356Z,,,,2024-01-30,,60.0,
66521,199945.0,2024-01-30T17:19:18.176Z,2024-01-30T17:25:27.456Z,,,,2024-01-30,1.0,505.0,2.0
66598,64894.0,2024-01-30T20:48:37.345Z,2024-01-30T20:48:37.818Z,,,,2024-01-30,2.0,120.0,2.0
66492,213293.0,2024-01-30T14:37:27.771Z,2024-01-30T14:37:28.189Z,,,,2024-01-30,1.0,70.0,114.0
66599,,2024-01-30T20:48:37.350Z,2024-01-30T20:48:37.918Z,38050.0,,,2024-01-30,,120.0,35.0
66600,115552.0,2024-01-30T20:48:37.355Z,2024-01-30T20:48:38.029Z,,,,2024-01-30,1.0,120.0,114.0
66703,,2024-01-31T20:53:56.200Z,2024-01-31T20:53:56.208Z,,,,2024-01-31,,1000.0,
66737,,2024-01-31T23:32:59.110Z,2024-01-31T23:37:47.494Z,107047.0,,,2024-01-31,,60.0,35.0
66736,211495.0,2024-01-31T23:32:59.106Z,2024-01-31T23:37:47.363Z,,,,2024-01-31,1.0,60.0,2.0
66734,52552.0,2024-01-31T23:20:03.982Z,2024-01-31T23:21:27.571Z,,,,2024-01-31,1.0,150.0,2.0
66732,52551.0,2024-01-31T23:20:03.971Z,2024-01-31T23:21:27.468Z,,,,2024-01-31,1.0,150.0,2.0
66735,,2024-01-31T23:20:03.994Z,2024-01-31T23:21:27.387Z,68236.0,,,2024-01-31,,150.0,35.0
66733,,2024-01-31T23:20:03.978Z,2024-01-31T23:21:27.289Z,69157.0,,,2024-01-31,,150.0,35.0
66731,,2024-01-31T23:15:31.837Z,2024-01-31T23:22:02.640Z,107206.0,,,2024-01-31,,36.0,35.0
66730,214180.0,2024-01-31T23:15:31.833Z,2024-01-31T23:22:02.561Z,,,,2024-01-31,4.0,36.0,2.0
66729,,2024-01-31T23:15:31.829Z,2024-01-31T23:22:02.429Z,107206.0,,,2024-01-31,,36.0,35.0
66728,215458.0,2024-01-31T23:15:31.826Z,2024-01-31T23:22:02.331Z,,,,2024-01-31,1.0,36.0,116.0
66723,,2024-01-31T21:59:00.547Z,2024-02-02T17:11:11.074Z,91027.0,,,2024-01-31,,20.0,35.0
66721,,2024-01-31T21:59:00.520Z,2024-02-02T17:11:10.886Z,91027.0,,,2024-01-31,,20.0,35.0
66722,172799.0,2024-01-31T21:59:00.543Z,2024-02-01T20:10:51.556Z,,,,2024-01-31,1.0,20.0,2.0
66720,172799.0,2024-01-31T21:59:00.513Z,2024-02-01T20:10:51.157Z,,,,2024-01-31,1.0,20.0,2.0
66717,,2024-01-31T21:47:26.784Z,2024-01-31T21:47:27.336Z,100337.0,,,2024-01-31,,80.0,35.0
66716,200644.0,2024-01-31T21:47:26.780Z,2024-01-31T21:47:27.240Z,,,,2024-01-31,5.0,80.0,2.0
66712,166813.0,2024-01-31T21:37:32.166Z,2024-01-31T21:37:32.544Z,,,,2024-01-31,1.0,240.0,2.0
66713,,2024-01-31T21:37:32.170Z,2024-01-31T21:37:32.170Z,,,,2024-01-31,,240.0,
66711,,2024-01-31T21:33:50.569Z,2024-01-31T21:33:51.261Z,106389.0,,,2024-01-31,,125.0,35.0
66710,213647.0,2024-01-31T21:33:50.565Z,2024-01-31T21:33:51.162Z,,,,2024-01-31,1.0,125.0,2.0
66709,,2024-01-31T21:33:50.561Z,2024-01-31T21:33:51.064Z,106389.0,,,2024-01-31,,125.0,35.0
66708,213649.0,2024-01-31T21:33:50.556Z,2024-01-31T21:33:50.968Z,,,,2024-01-31,1.0,125.0,2.0
66706,210811.0,2024-01-31T21:29:29.551Z,2024-01-31T22:01:55.962Z,,,,2024-01-31,2.0,150.0,120.0
66702,212847.0,2024-01-31T20:53:56.193Z,2024-01-31T20:53:56.460Z,,,,2024-01-31,1.0,1000.0,2.0
66701,,2024-01-31T20:39:42.263Z,2024-01-31T20:43:33.145Z,53367.0,,,2024-01-31,,60.0,35.0
66700,97540.0,2024-01-31T20:39:42.255Z,2024-01-31T20:43:33.028Z,,,,2024-01-31,1.0,60.0,2.0
66696,166538.0,2024-01-31T20:33:00.144Z,2024-01-31T20:38:18.502Z,,,,2024-01-31,3.0,60.0,9.0
66697,,2024-01-31T20:33:00.152Z,2024-01-31T20:33:00.152Z,,,,2024-01-31,,60.0,
66707,,2024-01-31T21:29:29.560Z,2024-01-31T22:01:55.876Z,105035.0,,,2024-01-31,,150.0,121.0
66704,215211.0,2024-01-31T21:17:07.572Z,2024-01-31T21:19:48.319Z,,,,2024-01-31,1.0,180.0,2.0
66705,,2024-01-31T21:17:07.577Z,2024-01-31T21:17:07.577Z,,,,2024-01-31,,180.0,
66699,,2024-01-31T20:35:45.289Z,2024-01-31T20:39:42.862Z,6512.0,,,2024-01-31,,100.0,35.0
66698,11450.0,2024-01-31T20:35:45.280Z,2024-01-31T20:39:42.779Z,,,,2024-01-31,2.0,100.0,2.0
66693,,2024-01-31T20:16:02.531Z,2024-01-31T20:19:06.191Z,107000.0,,,2024-01-31,,60.0,35.0
66692,214934.0,2024-01-31T20:16:02.526Z,2024-01-31T20:19:06.113Z,,,,2024-01-31,1.0,60.0,2.0
66690,215206.0,2024-01-31T18:49:48.935Z,2024-01-31T18:52:42.416Z,,,,2024-01-31,1.0,30.0,2.0
66687,208401.0,2024-01-31T18:41:06.632Z,2024-01-31T21:40:57.200Z,,,,2024-01-31,1.0,480.0,7.0
66688,,2024-01-31T18:41:06.648Z,2024-02-05T18:35:39.060Z,,30687.0,,2024-01-31,,120.0,65.0
66686,,2024-01-31T18:09:19.295Z,2024-01-31T18:12:24.014Z,106992.0,,,2024-01-31,,300.0,35.0
66685,214910.0,2024-01-31T18:09:19.291Z,2024-01-31T18:12:23.924Z,,,,2024-01-31,1.0,300.0,2.0
66724,210309.0,2024-01-31T22:19:38.417Z,2024-01-31T22:19:38.771Z,,,,2024-01-31,7.0,500.0,2.0
66725,,2024-01-31T22:19:38.421Z,2024-01-31T22:19:38.421Z,,,,2024-01-31,,500.0,
66719,,2024-01-31T21:58:28.355Z,2024-01-31T21:59:02.424Z,107164.0,,,2024-01-31,,720.0,121.0
66718,215284.0,2024-01-31T21:58:28.348Z,2024-01-31T21:59:02.336Z,,,,2024-01-31,1.0,720.0,120.0
66683,119600.0,2024-01-31T17:57:29.761Z,2024-01-31T17:57:30.980Z,,,,2024-01-31,1.0,25.0,2.0
66682,119435.0,2024-01-31T17:57:29.755Z,2024-01-31T17:57:30.886Z,,,,2024-01-31,1.0,25.0,2.0
66681,,2024-01-31T17:57:29.749Z,2024-01-31T17:57:30.753Z,105754.0,,,2024-01-31,,50.0,35.0
66684,,2024-01-31T17:57:29.766Z,2024-01-31T17:57:29.776Z,,,,2024-01-31,,50.0,
66679,209590.0,2024-01-31T17:37:30.786Z,2024-01-31T17:41:23.976Z,,,,2024-01-31,2.0,1000.0,2.0
66677,,2024-01-31T17:35:59.695Z,2024-01-31T17:46:26.337Z,105544.0,,,2024-01-31,,50.0,35.0
66678,,2024-01-31T17:35:59.724Z,2024-02-01T15:58:16.724Z,,30649.0,,2024-01-31,,50.0,52.0
66676,211985.0,2024-01-31T17:35:59.686Z,2024-01-31T17:46:26.253Z,,,,2024-01-31,2.0,50.0,2.0
66671,,2024-01-31T16:33:54.178Z,2024-01-31T16:35:56.530Z,67611.0,,,2024-01-31,,120.0,35.0
66670,127084.0,2024-01-31T16:33:54.169Z,2024-01-31T16:35:56.437Z,,,,2024-01-31,1.0,120.0,114.0
66669,151689.0,2024-01-31T16:24:48.139Z,2024-01-31T16:35:04.613Z,,,2653.0,2024-01-31,1.0,120.0,2.0
66668,151690.0,2024-01-31T16:24:48.135Z,2024-01-31T16:35:04.524Z,,,2653.0,2024-01-31,1.0,120.0,2.0
66667,,2024-01-31T16:24:48.131Z,2024-01-31T16:35:04.407Z,79415.0,,,2024-01-31,,240.0,35.0
66665,213948.0,2024-01-31T16:20:20.776Z,2024-01-31T16:33:30.840Z,,,,2024-01-31,1.0,720.0,2.0
66726,214482.0,2024-01-31T22:29:43.137Z,2024-01-31T22:38:37.985Z,,,,2024-01-31,1.0,400.0,2.0
66727,,2024-01-31T22:29:43.140Z,2024-01-31T22:38:38.074Z,107194.0,,,2024-01-31,,400.0,35.0
66674,215200.0,2024-01-31T17:11:57.787Z,2024-01-31T17:14:22.975Z,,,,2024-01-31,1.0,120.0,2.0
66672,205576.0,2024-01-31T17:11:57.767Z,2024-01-31T17:14:22.883Z,,,,2024-01-31,2.0,120.0,2.0
66675,,2024-01-31T17:11:57.799Z,2024-01-31T17:11:57.815Z,,,,2024-01-31,,120.0,
66664,,2024-01-31T15:58:10.040Z,2024-01-31T15:58:10.260Z,102652.0,,,2024-01-31,,75.0,35.0
66673,,2024-01-31T17:11:57.780Z,2024-01-31T17:11:57.812Z,,,,2024-01-31,,120.0,
66662,206012.0,2024-01-31T15:48:24.061Z,2024-01-31T15:57:09.516Z,,,,2024-01-31,1.0,75.0,2.0
66656,102533.0,2024-01-31T15:24:31.525Z,2024-01-31T15:29:48.113Z,,,,2024-01-31,3.0,60.0,2.0
66657,,2024-01-31T15:24:31.532Z,2024-01-31T15:24:31.532Z,,,,2024-01-31,,60.0,
66680,,2024-01-31T17:37:30.796Z,2024-01-31T17:41:23.876Z,104383.0,,,2024-01-31,,1000.0,35.0
66666,,2024-01-31T16:20:20.779Z,2024-01-31T16:33:30.705Z,106747.0,,,2024-01-31,,720.0,35.0
66655,190873.0,2024-01-31T14:54:54.546Z,2024-01-31T14:55:05.444Z,,,,2024-01-31,1.0,30.0,11.0
66661,,2024-01-31T15:35:56.074Z,2024-01-31T15:38:54.839Z,107036.0,,,2024-01-31,,500.0,35.0
66660,215018.0,2024-01-31T15:35:56.070Z,2024-01-31T15:38:54.768Z,,,,2024-01-31,1.0,500.0,2.0
66659,,2024-01-31T15:35:56.065Z,2024-01-31T15:38:54.681Z,107036.0,,,2024-01-31,,500.0,35.0
66653,207398.0,2024-01-31T14:49:04.864Z,2024-01-31T14:57:27.263Z,,,,2024-01-31,1.0,30.0,2.0
66658,215017.0,2024-01-31T15:35:56.061Z,2024-01-31T15:38:54.592Z,,,,2024-01-31,1.0,500.0,2.0
66654,,2024-01-31T14:49:04.870Z,2024-01-31T14:49:04.870Z,,,,2024-01-31,,30.0,
66652,,2024-01-31T14:30:50.817Z,2024-01-31T14:56:45.232Z,107026.0,,,2024-01-31,,300.0,35.0
66650,,2024-01-31T13:44:55.164Z,2024-01-31T19:30:18.877Z,89748.0,,,2024-01-31,,2000.0,44.0
66651,209944.0,2024-01-31T14:30:50.813Z,2024-01-31T14:56:45.157Z,,,,2024-01-31,2.0,300.0,9.0
66649,182151.0,2024-01-31T13:44:55.158Z,2024-01-31T19:30:18.782Z,,,,2024-01-31,2.0,2000.0,26.0
66648,,2024-01-31T13:25:36.600Z,2024-01-31T13:25:37.092Z,62106.0,,,2024-01-31,,360.0,35.0
66647,83167.0,2024-01-31T13:25:36.585Z,2024-01-31T13:25:36.987Z,,,,2024-01-31,2.0,360.0,2.0
66645,213484.0,2024-01-31T00:03:47.047Z,2024-01-31T00:03:47.491Z,,,,2024-01-31,3.0,300.0,2.0
66646,,2024-01-31T00:03:47.051Z,2024-01-31T00:03:47.051Z,,,,2024-01-31,,300.0,
66829,,2024-02-01T20:22:18.954Z,2024-02-01T21:41:33.403Z,106072.0,,,2024-02-01,,2.0,35.0
66800,214196.0,2024-02-01T18:10:27.458Z,2024-02-01T19:32:15.489Z,,,,2024-02-01,1.0,50.0,2.0
66853,,2024-02-01T23:45:31.823Z,2024-02-01T23:59:34.558Z,106781.0,,,2024-02-01,,206.0,35.0
66850,209824.0,2024-02-01T23:15:08.438Z,2024-02-01T23:59:08.140Z,,,,2024-02-01,2.0,125.0,2.0
66789,,2024-02-01T16:46:58.357Z,2024-02-01T17:10:54.623Z,5611.0,,,2024-02-01,,120.0,35.0
66752,29400.0,2024-02-01T02:09:47.848Z,2024-02-01T02:09:48.936Z,,,,2024-02-01,1.0,120.0,21.0
66847,,2024-02-01T21:45:19.307Z,2024-02-01T21:50:30.736Z,102810.0,,,2024-02-01,,120.0,35.0
66828,212980.0,2024-02-01T20:22:18.950Z,2024-02-01T21:41:33.306Z,,,,2024-02-01,1.0,2.0,113.0
66788,206294.0,2024-02-01T16:46:58.354Z,2024-02-01T17:10:54.527Z,,,,2024-02-01,2.0,120.0,2.0
66785,212056.0,2024-02-01T16:38:51.996Z,2024-02-01T16:41:02.014Z,,,,2024-02-01,2.0,30.0,2.0
66818,147264.0,2024-02-01T19:30:55.134Z,2024-02-01T19:30:55.603Z,,,,2024-02-01,1.0,125.0,2.0
66820,145536.0,2024-02-01T19:30:55.138Z,2024-02-01T19:30:55.695Z,,,,2024-02-01,1.0,250.0,2.0
